"units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"GtCO2e",1855,0.0321136138288104,0.341523,1.5895188,NA,NA
"GtCO2e",1856,0.0321145587174015,0.339612,1.5966333,NA,NA
"GtCO2e",1857,0.0321155036069925,0.348348,1.6086024,NA,NA
"GtCO2e",1858,0.0321164484965836,0.353262,1.6167492,NA,NA
"GtCO2e",1859,0.0321173933851746,0.34944,1.6243659,NA,NA
"GtCO2e",1860,0.0321183382747656,0.349713,1.6360281,NA,NA
"GtCO2e",1861,0.0321192851403567,0.349986,1.6412454,NA,NA
"GtCO2e",1862,0.0321202353949477,0.346983,1.6454862,NA,NA
"GtCO2e",1863,0.0321211881915388,0.342615,1.6464906,NA,NA
"GtCO2e",1864,0.0321221426831298,0.344799,1.6585434,NA,NA
"GtCO2e",1865,0.0321230980207209,0.350805,1.6766784,NA,NA
"GtCO2e",1866,0.0321240533593119,0.347256,1.6829001,NA,NA
"GtCO2e",1867,0.0321250078499029,0.352443,1.698273,NA,NA
"GtCO2e",1868,0.032125960646494,0.360906,1.71585,NA,NA
"GtCO2e",1869,0.032126910901985,0.353535,1.7151525,NA,NA
"GtCO2e",1870,0.0321278577675761,0.358722,1.7268426,NA,NA
"GtCO2e",1871,0.0321288026571671,0.354081,1.7294094,NA,NA
"GtCO2e",1872,0.0321297475457582,0.352443,1.739286,NA,NA
"GtCO2e",1873,0.0321306924353492,0.366912,1.7650377,NA,NA
"GtCO2e",1874,0.0321316373239402,0.381654,1.7785134,NA,NA
"GtCO2e",1875,0.0321325822135313,0.383019,1.783368,NA,NA
"GtCO2e",1876,0.0321335271031223,0.394212,1.7972343,NA,NA
"GtCO2e",1877,0.0321344719917134,0.40677,1.8120492,NA,NA
"GtCO2e",1878,0.0321354168813044,0.418782,1.822707,NA,NA
"GtCO2e",1879,0.0321363617698955,0.424515,1.8451944,NA,NA
"GtCO2e",1880,0.0321373066594865,0.424788,1.859256,NA,NA
"GtCO2e",1881,0.0321382528897775,0.429156,1.8756054,NA,NA
"GtCO2e",1882,0.0321392015206686,0.42588,1.8906993,NA,NA
"GtCO2e",1883,0.0321401521295596,0.421239,1.8984555,NA,NA
"GtCO2e",1884,0.0321411042894507,0.429429,1.9177344,NA,NA
"GtCO2e",1885,0.0321420575803417,0.43134,1.9308195,NA,NA
"GtCO2e",1886,0.0321430115782328,0.431886,1.9432908,NA,NA
"GtCO2e",1887,0.0321439658571238,0.436254,1.9674243,NA,NA
"GtCO2e",1888,0.0321449199940149,0.443352,1.9989792,NA,NA
"GtCO2e",1889,0.0321458735679059,0.44226,2.006289,NA,NA
"GtCO2e",1890,0.0321468261527969,0.45318,2.0347191,NA,NA
"GtCO2e",1891,0.032160245066688,0.448266,2.0410524,NA,NA
"GtCO2e",1892,0.032195723734579,0.448539,2.0469672,NA,NA
"GtCO2e",1893,0.0322489509324701,0.454545,2.0599965,NA,NA
"GtCO2e",1894,0.0323156154093611,0.468195,2.0932533,NA,NA
"GtCO2e",1895,0.0323914059372521,0.467103,2.1091842,NA,NA
"GtCO2e",1896,0.0324720112651432,0.462462,2.1180285,NA,NA
"GtCO2e",1897,0.0325531201720342,0.474474,2.1484395,NA,NA
"GtCO2e",1898,0.0326304214099253,0.477477,2.1649563,NA,NA
"GtCO2e",1899,0.0326996021582991,0.48048,2.2031235,NA,NA
"GtCO2e",1900,0.0327563578814046,0.480207,2.2263084,NA,NA
"GtCO2e",1901,0.0328030377251801,0.481026,2.2397283,NA,NA
"GtCO2e",1902,0.0328456098566584,0.480753,2.2529808,NA,NA
"GtCO2e",1903,0.0328851457226588,0.477477,2.2761936,NA,NA
"GtCO2e",1904,0.0329227407420078,0.492765,2.3067162,NA,NA
"GtCO2e",1905,0.0329594588483812,0.495768,2.3324679,NA,NA
"GtCO2e",1906,0.0329964080598226,0.495768,2.3590287,NA,NA
"GtCO2e",1907,0.0330346340334524,0.506961,2.4180093,NA,NA
"GtCO2e",1908,0.0330774712745131,0.513786,2.4230871,NA,NA
"GtCO2e",1909,0.0331294428914509,0.512421,2.446272,NA,NA
"GtCO2e",1910,0.0348793865601482,0.520884,2.4799752,NA,NA
"GtCO2e",1911,0.0355483880867594,0.518154,2.4887079,NA,NA
"GtCO2e",1912,0.0344791086573924,0.518154,2.5059222,NA,NA
"GtCO2e",1913,0.0363359377295434,0.526071,2.5526826,NA,NA
"GtCO2e",1914,0.0397323260603143,0.544362,2.545038,NA,NA
"GtCO2e",1915,0.0438675578909993,0.542451,2.5458471,NA,NA
"GtCO2e",1916,0.0476695962385334,0.546273,2.5824519,NA,NA
"GtCO2e",1917,0.0471570806771127,0.561015,2.6209539,NA,NA
"GtCO2e",1918,0.045208850431042,0.570843,2.6170758,NA,NA
"GtCO2e",1919,0.0431697974276349,0.579033,2.5948674,NA,NA
"GtCO2e",1920,0.0407140326484824,0.583674,2.6568054,NA,NA
"GtCO2e",1921,0.0433336070402549,0.582036,2.6073945,NA,NA
"GtCO2e",1922,0.0507062106612576,0.580944,2.6452548,NA,NA
"GtCO2e",1923,0.0562173442392656,0.598689,2.7414261,NA,NA
"GtCO2e",1924,0.06124812313203,0.590772,2.7549855,NA,NA
"GtCO2e",1925,0.0693858595569452,0.595686,2.7770544,NA,NA
"GtCO2e",1926,0.0728800515895624,0.597597,2.7813789,NA,NA
"GtCO2e",1927,0.0769212722585961,0.60606,2.8562067,NA,NA
"GtCO2e",1928,0.088697336800468,0.609609,2.8744812,NA,NA
"GtCO2e",1929,0.0986575742837894,0.613977,2.9380095,NA,NA
"GtCO2e",1930,0.105832974919551,0.628992,2.9583765,NA,NA
"GtCO2e",1931,0.1090481907625,0.61425,2.9224134,NA,NA
"GtCO2e",1932,0.110382805439756,0.624078,2.9312019,NA,NA
"GtCO2e",1933,0.115721288504082,0.61971,2.9693691,NA,NA
"GtCO2e",1934,0.124577467578588,0.633906,3.0441969,NA,NA
"GtCO2e",1935,0.138099756919724,0.632814,3.0892554,NA,NA
"GtCO2e",1936,0.149706675894429,0.644007,3.1833342,NA,NA
"GtCO2e",1937,0.153508963302394,0.639912,3.226914,NA,NA
"GtCO2e",1938,0.156791875774779,0.634452,3.2156424,NA,NA
"GtCO2e",1939,0.167532317354907,0.649467,3.2845554,NA,NA
"GtCO2e",1940,0.185190341847977,0.647283,3.3272982,NA,NA
"GtCO2e",1941,0.211808766120228,0.661479,3.3815637,NA,NA
"GtCO2e",1942,0.244338454272743,0.706251,3.4199262,NA,NA
"GtCO2e",1943,0.275973027166893,0.757575,3.4704252,NA,NA
"GtCO2e",1944,0.264297092518443,0.823095,3.5322516,NA,NA
"GtCO2e",1945,0.226752967770507,0.89544,3.4751124,NA,NA
"GtCO2e",1946,0.21861653610122,0.956046,3.5468154,NA,NA
"GtCO2e",1947,0.235402872717126,1.02375,3.6577179,NA,NA
"GtCO2e",1948,0.25919572946532,1.092,3.6965268,NA,NA
"GtCO2e",1949,0.276519026021909,1.134588,3.7468863,NA,NA
"GtCO2e",1950,0.281557594192956,1.17936,3.8270151,NA,NA
"GtCO2e",1951,0.252829782445198,1.16844,3.8950353,NA,NA
"GtCO2e",1952,0.236824444357093,1.192737,3.9980142,NA,NA
"GtCO2e",1953,0.253983363835688,1.220583,4.0942971,NA,NA
"GtCO2e",1954,0.269510187163325,1.23942,4.1795595,NA,NA
"GtCO2e",1955,0.285345729763491,1.260168,4.3395939,NA,NA
"GtCO2e",1956,0.301228545135598,1.297023,4.5161172,NA,NA
"GtCO2e",1957,0.317010239368345,1.335243,4.6478331,NA,NA
"GtCO2e",1958,0.333027075102439,1.335789,4.6393794,NA,NA
"GtCO2e",1959,0.34926015941718,1.355172,4.8253887,7.77893111111112,8.86110667023945
"GtCO2e",1960,0.365570373236215,1.382472,4.9360401,6.83614555555554,9.39325277183355
"GtCO2e",1961,0.382047927536011,1.470378,5.0521878,6.55410555555554,9.42123422086363
"GtCO2e",1962,0.397946874347554,1.508052,5.0350014,6.07844111111112,9.75364952215122
"GtCO2e",1963,0.413698415477822,1.580943,5.2942203,5.88154111111112,10.2735188654145
"GtCO2e",1964,0.427764952747637,1.600326,5.2579503,5.73926222222221,10.8314954888097
"GtCO2e",1965,0.437996521832711,1.660932,5.4084708,5.20934333333333,11.3179204851679
"GtCO2e",1966,0.447610946680635,1.724814,5.5746153,5.03820777777779,11.8703414584522
"GtCO2e",1967,0.458081043152227,1.801254,5.639706,5.17441222222221,12.2452341052205
"GtCO2e",1968,0.468198729809515,1.837836,5.7049362,5.23615888888888,12.9137275294203
"GtCO2e",1969,0.477388070157566,1.867047,5.8203027,4.91510555555554,13.7708545683368
"GtCO2e",1970,0.485872125015535,1.888341,6.0028803,5.11790888888888,14.9089992772999
"GtCO2e",1971,0.497437324950704,1.892709,6.0146262,4.82282777777779,15.5140686710042
"GtCO2e",1972,0.514120675235245,1.972425,6.1795152,4.82573666666667,16.2352471608668
"GtCO2e",1973,0.533951442687696,2.010099,6.211377,4.69871111111112,17.0959340035456
"GtCO2e",1974,0.552444038741849,2.030847,6.2348409,4.56748111111112,17.0217615898472
"GtCO2e",1975,0.570303448487738,2.070432,6.3319329,4.61616222222221,17.0623883610057
"GtCO2e",1976,0.594048277235714,2.135952,6.3885978,4.59416222222221,17.998334699753
"GtCO2e",1977,0.623577709510616,2.164617,6.4739997,4.59456555555554,18.5081120165744
"GtCO2e",1978,0.652686402377634,2.21949,6.5233269,4.45968111111112,19.0778298086923
"GtCO2e",1979,0.666138042134133,2.256891,6.6944376,4.23270222222221,19.6172693155098
"GtCO2e",1980,0.677478553163208,2.259348,6.6961395,4.40971666666667,19.49661997436
"GtCO2e",1981,0.6822712539012,2.227407,6.5710359,4.65830444444446,19.0307895360311
"GtCO2e",1982,0.688229685278303,2.282007,6.8382342,4.68006,18.8791034478427
"GtCO2e",1983,0.71203520469271,2.267265,6.6350385,5.16343666666667,18.9997192912982
"GtCO2e",1984,0.72887216635495,2.299752,6.742314,5.97128888888888,19.6560239450458
"GtCO2e",1985,0.751631666930513,2.286102,6.8035824,5.50831111111112,20.3199086356009
"GtCO2e",1986,0.765840905788495,2.29047,6.920595,5.69696111111112,20.622511031547
"GtCO2e",1987,0.77108164006633,2.343432,7.066233,5.51857777777779,21.2612456481135
"GtCO2e",1988,0.785089031836474,2.333058,7.0973694,5.30255,22.0934528378386
"GtCO2e",1989,0.784803340451422,2.331966,7.2366741,5.24466555555554,22.3952569616586
"GtCO2e",1990,0.737231638419342,2.346708,7.3341288,5.17066,22.7692597354242
"GtCO2e",1991,0.707110941650952,2.404857,7.684776,4.95013444444446,23.2463815873576
"GtCO2e",1992,0.670790254403328,2.316951,7.20657,5.22690666666667,22.5836234207144
"GtCO2e",1993,0.631073829191092,2.336061,7.2480573,5.13279555555554,22.8149429858478
"GtCO2e",1994,0.62807686265788,2.409498,7.5569382,5.78063444444446,23.0515398353275
"GtCO2e",1995,0.638715760025239,2.439801,7.4058039,5.64358666666667,23.541613095877
"GtCO2e",1996,0.643829271523188,2.499315,7.4873556,6.00167333333333,24.2678121915624
"GtCO2e",1997,0.669865222481183,2.609334,8.140662,7.48644111111112,24.413705934332
"GtCO2e",1998,0.682061690921287,2.651649,7.724394,6.16961888888888,24.3486537711564
"GtCO2e",1999,0.68769100347207,2.55528,7.582662,6.00837111111112,24.8515684964607
"GtCO2e",2000,0.71994243628414,2.535351,7.624512,5.37957444444446,25.5198476641384
"GtCO2e",2001,0.722092027333524,2.550366,7.625907,5.03983333333333,25.6936166097304
"GtCO2e",2002,0.805790750939797,2.633358,7.842969,5.38909555555554,26.2673930172504
"GtCO2e",2003,0.840758642819923,2.665845,7.933644,5.83778555555554,27.6687720478414
"GtCO2e",2004,0.917850318158691,2.721537,8.106345,5.39773666666667,28.6410224441935
"GtCO2e",2005,0.97175235996066,2.739828,8.268165,4.89546444444446,29.6136400579236
"GtCO2e",2006,1.00060125720146,2.73819,8.499177,5.23851777777779,30.6280421147188
"GtCO2e",2007,1.0137637081179,2.776137,8.36442,4.55935333333333,31.5226595855864
"GtCO2e",2008,0.992556779539209,2.747745,8.387019,4.74423888888888,32.0652226871211
"GtCO2e",2009,1.01787051950303,2.729454,8.40348,5.23996,31.5161874394197
"GtCO2e",2010,1.0848924197291,2.790879,8.589852,5.18128111111112,33.3305683950991
"GtCO2e",2011,1.13885003784881,2.830737,8.652069,5.22179777777779,34.4615334801566
"GtCO2e",2012,1.20484525571283,2.897076,8.74107,5.34908,34.9608794652061
"GtCO2e",2013,1.25817900303893,2.898168,8.616078,4.86231777777779,35.2581093692935
"GtCO2e",2014,1.33368254648564,2.940756,8.751393,5.21808222222221,35.4920072074535
"GtCO2e",2015,1.29360127264921,2.96478,8.948925,5.63435888888888,35.4890249614064
"GtCO2e",2016,1.35495921193085,2.952495,8.67969,4.60233888888888,35.4858335294738
"GtCO2e",2017,1.4321257695769,3.008733,8.754183,4.56831222222221,36.0516707578901
"GtCO2e",2018,1.49776732937414,3.035487,8.845416,4.28826444444446,36.7937041658923
"GtCO2e",2019,1.55470766855814,3.084081,9.007236,4.60086,37.0670612508218
"GtCO2e",2020,1.61618895625916,3.073707,8.80803,4.29831111111112,35.0332176239559
"GtCO2e",2021,1.68192063646059,3.155334,8.999982,4.32472333333333,36.8433375946504
"GtCO2e",2022,1.69045765981645,3.086538,8.992728,4.31308777777779,37.1768224213925
"GtCO2e",2023,0.123986706970454,0.375648,0.618543,NA,NA
