"year","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1782,"GtCO2e",0.032112915152273,0.045045,0.86211,NA,NA
1783,"GtCO2e",0.032112924596113,0.045591,0.8649,NA,NA
1784,"GtCO2e",0.032112934039953,0.045864,0.86769,NA,NA
1785,"GtCO2e",0.032112943483793,0.04641,0.87048,NA,NA
1786,"GtCO2e",0.032112952927633,0.046683,0.87327,NA,NA
1787,"GtCO2e",0.032112962371473,0.047229,0.87885,NA,NA
1788,"GtCO2e",0.032112971815313,0.047502,0.88164,NA,NA
1789,"GtCO2e",0.032112981259153,0.048048,0.88443,NA,NA
1790,"GtCO2e",0.032112990702993,0.048321,0.88722,NA,NA
1791,"GtCO2e",0.032113000146833,0.048867,0.89001,NA,NA
1792,"GtCO2e",0.032113009591793,0.049413,0.89001,NA,NA
1793,"GtCO2e",0.032113019035633,0.049959,0.89001,NA,NA
1794,"GtCO2e",0.032113028479473,0.050505,0.8928,NA,NA
1795,"GtCO2e",0.032113037923313,0.050778,0.8928,NA,NA
1796,"GtCO2e",0.032113047367153,0.051324,0.89559,NA,NA
1797,"GtCO2e",0.032113056810993,0.05187,0.89559,NA,NA
1798,"GtCO2e",0.032113066254833,0.052416,0.89838,NA,NA
1799,"GtCO2e",0.032113075698673,0.052962,0.89838,NA,NA
1800,"GtCO2e",0.032113085142513,0.053508,0.90117,NA,NA
1801,"GtCO2e",0.032113094586353,0.054054,0.90675,NA,NA
1802,"GtCO2e",0.032113104030193,0.054873,0.91233,NA,NA
1803,"GtCO2e",0.032113113474033,0.055419,0.91791,NA,NA
1804,"GtCO2e",0.032113122917873,0.055965,0.92349,NA,NA
1805,"GtCO2e",0.032113132361713,0.056784,0.92907,NA,NA
1806,"GtCO2e",0.032113141805553,0.05733,0.93465,NA,NA
1807,"GtCO2e",0.032113151249393,0.057876,0.94023,NA,NA
1808,"GtCO2e",0.032113160693233,0.058422,0.94581,NA,NA
1809,"GtCO2e",0.032113170138193,0.059241,0.95139,NA,NA
1810,"GtCO2e",0.032113179582033,0.059787,0.95697,NA,NA
1811,"GtCO2e",0.032113189025873,0.060606,0.96255,NA,NA
1812,"GtCO2e",0.032113198469713,0.061425,0.96813,NA,NA
1813,"GtCO2e",0.032113207913553,0.061971,0.97092,NA,NA
1814,"GtCO2e",0.032113217357393,0.06279,0.9765,NA,NA
1815,"GtCO2e",0.032113226801233,0.063609,0.97929,NA,NA
1816,"GtCO2e",0.032113236245073,0.064428,0.98487,NA,NA
1817,"GtCO2e",0.032113245688913,0.065247,0.99045,NA,NA
1818,"GtCO2e",0.032113255132753,0.065793,0.99324,NA,NA
1819,"GtCO2e",0.032113264576593,0.066612,0.99882,NA,NA
1820,"GtCO2e",0.032113274020433,0.067431,1.00161,NA,NA
1821,"GtCO2e",0.032113283464273,0.06825,1.00998,NA,NA
1822,"GtCO2e",0.032113292908113,0.069342,1.01556,NA,NA
1823,"GtCO2e",0.032113302351953,0.070161,1.02393,NA,NA
1824,"GtCO2e",0.032113311795793,0.071253,1.0323,NA,NA
1825,"GtCO2e",0.032113321239633,0.072345,1.04067,NA,NA
1826,"GtCO2e",0.032113330683473,0.073164,1.04625,NA,NA
1827,"GtCO2e",0.032113340128433,0.074256,1.05462,NA,NA
1828,"GtCO2e",0.032113349572273,0.075348,1.06299,NA,NA
1829,"GtCO2e",0.032113359016113,0.076167,1.06857,NA,NA
1830,"GtCO2e",0.032113368459953,0.077259,1.07973,NA,NA
1831,"GtCO2e",0.032113377903793,0.078624,1.08531,NA,NA
1832,"GtCO2e",0.032113387347633,0.079989,1.09368,NA,NA
1833,"GtCO2e",0.032113396791473,0.081354,1.10205,NA,NA
1834,"GtCO2e",0.032113406235313,0.082719,1.11042,NA,NA
1835,"GtCO2e",0.032113415679153,0.084357,1.11879,NA,NA
1836,"GtCO2e",0.032113425122993,0.085722,1.12716,NA,NA
1837,"GtCO2e",0.032113434566833,0.087087,1.13553,NA,NA
1838,"GtCO2e",0.032113444010673,0.088179,1.1439,NA,NA
1839,"GtCO2e",0.032113453454513,0.089544,1.14948,NA,NA
1840,"GtCO2e",0.032113462898353,0.091182,1.15785,NA,NA
1841,"GtCO2e",0.032113472342193,0.09282,1.16622,NA,NA
1842,"GtCO2e",0.032113481786033,0.094458,1.1718,NA,NA
1843,"GtCO2e",0.032113491229873,0.096369,1.18017,NA,NA
1844,"GtCO2e",0.032113500674833,0.098553,1.18854,NA,NA
1845,"GtCO2e",0.032113510118673,0.100737,1.19691,NA,NA
1846,"GtCO2e",0.032113519562513,0.103194,1.20249,NA,NA
1847,"GtCO2e",0.032113529006353,0.105651,1.21086,NA,NA
1848,"GtCO2e",0.032113538450193,0.107562,1.21644,NA,NA
1849,"GtCO2e",0.032113547894033,0.109746,1.22481,NA,NA
1850,"GtCO2e",0.032114942882859,0.118755,1.23318,NA,NA
1851,"GtCO2e",0.032116538086873,0.120939,1.23597,NA,NA
1852,"GtCO2e",0.0321167529783,0.123123,1.24434,NA,NA
1853,"GtCO2e",0.032116769626727,0.125307,1.24992,NA,NA
1854,"GtCO2e",0.032116786410783,0.127218,1.26387,NA,NA
1855,"GtCO2e",0.03211680705201,0.129129,1.26945,NA,NA
1856,"GtCO2e",0.032116830065066,0.130767,1.27782,NA,NA
1857,"GtCO2e",0.032116854489493,0.132405,1.2834,NA,NA
1858,"GtCO2e",0.032116880858749,0.133497,1.28898,NA,NA
1859,"GtCO2e",0.032116909138376,0.134316,1.29735,NA,NA
1860,"GtCO2e",0.032116939802232,0.135135,1.30851,NA,NA
1861,"GtCO2e",0.032122728182979,0.135408,1.31688,NA,NA
1862,"GtCO2e",0.032122762321115,0.135681,1.32246,NA,NA
1863,"GtCO2e",0.032117042080322,0.136227,1.33362,NA,NA
1864,"GtCO2e",0.032117080358978,0.1365,1.34478,NA,NA
1865,"GtCO2e",0.032117120108605,0.136773,1.35315,NA,NA
1866,"GtCO2e",0.032122918061381,0.137046,1.36431,NA,NA
1867,"GtCO2e",0.032122961773088,0.137319,1.37268,NA,NA
1868,"GtCO2e",0.032117251563075,0.137592,1.37826,NA,NA
1869,"GtCO2e",0.032117298975131,0.137865,1.38942,NA,NA
1870,"GtCO2e",0.032123104536098,0.138411,1.395,NA,NA
1871,"GtCO2e",0.032123155897834,0.140595,1.40895,NA,NA
1872,"GtCO2e",0.032117453351021,0.145509,1.42848,NA,NA
1873,"GtCO2e",0.032123264695797,0.15288,1.44243,NA,NA
1874,"GtCO2e",0.032123321792124,0.161616,1.44801,NA,NA
1875,"GtCO2e",0.03212338080466,0.171444,1.46475,NA,NA
1876,"GtCO2e",0.032123442195587,0.181272,1.47312,NA,NA
1877,"GtCO2e",0.032123504991323,0.190827,1.48707,NA,NA
1878,"GtCO2e",0.03212356975823,0.199017,1.49544,NA,NA
1879,"GtCO2e",0.032123636426586,0.205569,1.51218,NA,NA
1880,"GtCO2e",0.032123705025093,0.209664,1.53171,NA,NA
1881,"GtCO2e",0.032123775975649,0.211848,1.54845,NA,NA
1882,"GtCO2e",0.032129604675276,0.214032,1.56798,NA,NA
1883,"GtCO2e",0.032129679089683,0.21567,1.58751,NA,NA
1884,"GtCO2e",0.032123999228999,0.217308,1.59867,NA,NA
1885,"GtCO2e",0.032124077850906,0.218673,1.60983,NA,NA
1886,"GtCO2e",0.032129914200562,0.220038,1.62378,NA,NA
1887,"GtCO2e",0.032129996276969,0.221403,1.64331,NA,NA
1888,"GtCO2e",0.032130080336605,0.222768,1.66563,NA,NA
1889,"GtCO2e",0.032130166757212,0.224406,1.67958,NA,NA
1890,"GtCO2e",0.032130259669278,0.233415,1.70469,NA,NA
1891,"GtCO2e",0.032130391639435,0.236691,1.72422,NA,NA
1892,"GtCO2e",0.032130538309471,0.24024,1.73538,NA,NA
1893,"GtCO2e",0.032130675077678,0.243789,1.74375,NA,NA
1894,"GtCO2e",0.032136578009034,0.247338,1.76328,NA,NA
1895,"GtCO2e",0.032136728544921,0.250887,1.7856,NA,NA
1896,"GtCO2e",0.032131124671717,0.254436,1.80234,NA,NA
1897,"GtCO2e",0.032137038515044,0.257712,1.82466,NA,NA
1898,"GtCO2e",0.032137197554331,0.260988,1.84419,NA,NA
1899,"GtCO2e",0.032137359764467,0.263991,1.87488,NA,NA
1900,"GtCO2e",0.032137957489354,0.266721,1.90278,NA,NA
1901,"GtCO2e",0.03229006555074,0.269724,1.92231,NA,NA
1902,"GtCO2e",0.032472757716277,0.273,1.93905,NA,NA
1903,"GtCO2e",0.032509095460683,0.27573,1.97253,NA,NA
1904,"GtCO2e",0.03256560723686,0.28119,1.98927,NA,NA
1905,"GtCO2e",0.032695892474856,0.28392,2.01438,NA,NA
1906,"GtCO2e",0.032899139978043,0.28665,2.04507,NA,NA
1907,"GtCO2e",0.033148238683709,0.29211,2.09529,NA,NA
1908,"GtCO2e",0.033075276451966,0.29484,2.09529,NA,NA
1909,"GtCO2e",0.033326994851152,0.29757,2.12598,NA,NA
1910,"GtCO2e",0.035884463611659,0.3003,2.15109,NA,NA
1911,"GtCO2e",0.036824789701358,0.30576,2.17341,NA,NA
1912,"GtCO2e",0.035978304655992,0.31122,2.19852,NA,NA
1913,"GtCO2e",0.038266555312621,0.31668,2.24037,NA,NA
1914,"GtCO2e",0.041789453664235,0.32487,2.21805,NA,NA
1915,"GtCO2e",0.046168004781555,0.33033,2.22921,NA,NA
1916,"GtCO2e",0.050970014594608,0.33852,2.26827,NA,NA
1917,"GtCO2e",0.051542946813558,0.34671,2.30175,NA,NA
1918,"GtCO2e",0.049859823413751,0.35217,2.29338,NA,NA
1919,"GtCO2e",0.047433419197581,0.36036,2.26548,NA,NA
1920,"GtCO2e",0.044721199701794,0.36582,2.32965,NA,NA
1921,"GtCO2e",0.044918910139764,0.36855,2.29059,NA,NA
1922,"GtCO2e",0.049428834994144,0.37401,2.33802,NA,NA
1923,"GtCO2e",0.054560327442843,0.37947,2.41335,NA,NA
1924,"GtCO2e",0.058147786786798,0.3822,2.44404,NA,NA
1925,"GtCO2e",0.062897301610787,0.38766,2.46636,NA,NA
1926,"GtCO2e",0.062802141263612,0.39039,2.47473,NA,NA
1927,"GtCO2e",0.063948759007878,0.39585,2.54448,NA,NA
1928,"GtCO2e",0.073887256716889,0.39858,2.56122,NA,NA
1929,"GtCO2e",0.082796395426976,0.40131,2.61981,NA,NA
1930,"GtCO2e",0.087606305959622,0.40404,2.6226,NA,NA
1931,"GtCO2e",0.087505593174177,0.40677,2.61144,NA,NA
1932,"GtCO2e",0.085909342287707,0.40677,2.60865,NA,NA
1933,"GtCO2e",0.090176016725146,0.4095,2.65329,NA,NA
1934,"GtCO2e",0.100735859576371,0.41223,2.71467,NA,NA
1935,"GtCO2e",0.118234613410996,0.41496,2.76489,NA,NA
1936,"GtCO2e",0.134972350396791,0.41769,2.8458,NA,NA
1937,"GtCO2e",0.143820293886833,0.42042,2.9016,NA,NA
1938,"GtCO2e",0.1511651205698,0.42315,2.9016,NA,NA
1939,"GtCO2e",0.165560405098409,0.42861,2.9574,NA,NA
1940,"GtCO2e",0.185077956512356,0.43407,3.0132,NA,NA
1941,"GtCO2e",0.215152926674975,0.45045,3.069,NA,NA
1942,"GtCO2e",0.256029523982262,0.48867,3.0969,NA,NA
1943,"GtCO2e",0.299124783319621,0.54327,3.1527,NA,NA
1944,"GtCO2e",0.283916261244711,0.60606,3.2085,NA,NA
1945,"GtCO2e",0.219459272768025,0.67704,3.1527,NA,NA
1946,"GtCO2e",0.194667619308653,0.74802,3.2364,NA,NA
1947,"GtCO2e",0.214370448120073,0.81354,3.348,NA,NA
1948,"GtCO2e",0.240933362708729,0.8736,3.3759,NA,NA
1949,"GtCO2e",0.255791686332658,0.91728,3.4038,NA,NA
1950,"GtCO2e",0.259021681643186,0.94458,3.4875,NA,NA
1951,"GtCO2e",0.233547481613902,0.96096,3.5991,NA,NA
1952,"GtCO2e",0.220362006402313,0.98007,3.6828,NA,NA
1953,"GtCO2e",0.237908031705916,0.99918,3.7665,NA,NA
1954,"GtCO2e",0.253078375370149,1.01829,3.8502,NA,NA
1955,"GtCO2e",0.26696073692339,1.04013,4.0176,NA,NA
1956,"GtCO2e",0.27989773377668,1.0647,4.1571,NA,NA
1957,"GtCO2e",0.290936156211678,1.08927,4.2687,NA,NA
1958,"GtCO2e",0.302378460820127,1.11657,4.3245,NA,NA
1959,"GtCO2e",0.317071312027927,1.14387,4.5198,7.77893111111112,8.86110667023945
1960,"GtCO2e",0.334623164638329,1.1739,4.6314,6.83614555555554,9.39325277183355
1961,"GtCO2e",0.352593827602943,1.24761,4.6593,6.55410555555554,9.42123422086363
1962,"GtCO2e",0.369908596653588,1.29129,4.7151,6.07844111111112,9.75364952215122
1963,"GtCO2e",0.385552591845176,1.34043,4.8546,5.88154111111112,10.2735188654145
1964,"GtCO2e",0.397177360300307,1.38684,4.9383,5.73926222222221,10.8314954888097
1965,"GtCO2e",0.405381923398379,1.4469,5.0499,5.20934333333333,11.3179204851679
1966,"GtCO2e",0.414664673826691,1.51242,5.2452,5.03820777777779,11.8703414584522
1967,"GtCO2e",0.429923581619834,1.56975,5.2731,5.17441222222221,12.2452341052205
1968,"GtCO2e",0.445003918623027,1.62162,5.3847,5.23615888888888,12.9137275294203
1969,"GtCO2e",0.456647460464417,1.65984,5.5242,4.91510555555554,13.7708545683368
1970,"GtCO2e",0.471194471476847,1.67622,5.6916,5.11790888888888,14.9089992772999
1971,"GtCO2e",0.490516141539041,1.67895,5.6916,4.82282777777779,15.5140686710042
1972,"GtCO2e",0.512545510327851,1.72809,5.7474,4.82573666666667,16.2352471608668
1973,"GtCO2e",0.537589229475702,1.79634,5.8869,4.69871111111112,17.0959340035456
1974,"GtCO2e",0.564497621027903,1.81272,5.9148,4.56748111111112,17.0217615898472
1975,"GtCO2e",0.57634976254817,1.86459,6.0264,4.61616222222221,17.0623883610057
1976,"GtCO2e",0.591548189457552,1.91373,6.0543,4.59416222222221,17.998334699753
1977,"GtCO2e",0.630231243458663,1.94649,6.138,4.59456555555554,18.5081120165744
1978,"GtCO2e",0.676404043452807,1.9929,6.1938,4.45968111111112,19.0778298086923
1979,"GtCO2e",0.755183965312812,2.03385,6.3612,4.23270222222221,19.6172693155098
1980,"GtCO2e",0.778650501740796,2.03658,6.3612,4.40971666666667,19.49661997436
1981,"GtCO2e",0.718359875568092,2.01474,6.2496,4.65830444444446,19.0307895360311
1982,"GtCO2e",0.705913942746546,2.02566,6.3333,4.68006,18.8791034478427
1983,"GtCO2e",0.735169806614871,2.06661,6.3333,5.16343666666667,18.9997192912982
1984,"GtCO2e",0.76035482209228,2.08845,6.417,5.97128888888888,19.6560239450458
1985,"GtCO2e",0.800702564490947,2.07207,6.4728,5.50831111111112,20.3199086356009
1986,"GtCO2e",0.80585151425047,2.0748,6.5844,5.69696111111112,20.622511031547
1987,"GtCO2e",0.799834420605348,2.11848,6.6681,5.51857777777779,21.2612456481135
1988,"GtCO2e",0.829218361526201,2.10483,6.7518,5.30255,22.0934528378386
1989,"GtCO2e",0.836771673828649,2.11848,6.9192,5.24466555555554,22.3952569616586
1990,"GtCO2e",0.807604287279075,2.12667,6.975,5.17066,22.7692597354242
1991,"GtCO2e",0.764982493320107,2.10483,6.9192,4.95013444444446,23.2463815873576
1992,"GtCO2e",0.73068904693512,2.10756,6.8913,5.22690666666667,22.5836234207144
1993,"GtCO2e",0.708443192345139,2.10756,6.8913,5.13279555555554,22.8149429858478
1994,"GtCO2e",0.721953443277583,2.12667,6.9192,5.78063444444446,23.0515398353275
1995,"GtCO2e",0.742885301577563,2.19492,7.0308,5.64358666666667,23.541613095877
1996,"GtCO2e",0.758328045438975,2.26863,7.1424,6.00167333333333,24.2678121915624
1997,"GtCO2e",0.789943038327422,2.27682,7.1424,7.48644111111112,24.413705934332
1998,"GtCO2e",0.813429576006706,2.29866,7.1703,6.16961888888888,24.3486537711564
1999,"GtCO2e",0.82564335376665,2.30139,7.1982,6.00837111111112,24.8515684964607
2000,"GtCO2e",0.832066954607517,2.31777,7.3098,5.37957444444446,25.5198476641384
2001,"GtCO2e",0.848625200295299,2.32869,7.3098,5.03983333333333,25.6936166097304
2002,"GtCO2e",0.891858845329036,2.35326,7.3377,5.38909555555554,26.2673930172504
2003,"GtCO2e",0.947395638844292,2.39148,7.5051,5.83778555555554,27.6687720478414
2004,"GtCO2e",1.00231575236394,2.46792,7.6725,5.39773666666667,28.6410224441935
2005,"GtCO2e",1.0567895110755,2.4843,7.8399,4.89546444444446,29.6136400579236
2006,"GtCO2e",1.10105092039182,2.48703,7.9515,5.23851777777779,30.6280421147188
2007,"GtCO2e",1.12825304486581,2.52798,7.9794,4.55935333333333,31.5226595855864
2008,"GtCO2e",1.11714765236366,2.52798,8.0631,4.74423888888888,32.0652226871211
2009,"GtCO2e",1.12588415796332,2.51979,8.0073,5.23996,31.5161874394197
2010,"GtCO2e",1.20483861882185,2.54436,8.2026,5.18128111111112,33.3305683950991
2011,"GtCO2e",1.28469577671035,2.61261,8.3142,5.22179777777779,34.4615334801566
2012,"GtCO2e",1.36643199731842,2.64537,8.3421,5.34908,34.9608794652061
2013,"GtCO2e",1.44241243637903,2.68632,8.2863,4.86231777777779,35.2581093692935
2014,"GtCO2e",1.50080081767288,2.69724,8.2863,5.21808222222221,35.4920072074535
2015,"GtCO2e",1.54403968174487,2.69451,8.3421,5.63435888888888,35.4890249614064
2016,"GtCO2e",1.64391112753953,2.73,8.3421,4.60233888888888,35.4858335294738
2017,"GtCO2e",1.77928858926681,2.7846,8.4258,4.56831222222221,36.0516707578901
2018,"GtCO2e",1.84845576569302,2.8119,8.5095,4.28826444444446,36.7937041658923
2019,"GtCO2e",1.83106351100998,2.8119,8.5095,4.60086,37.0670612508218
2020,"GtCO2e",1.90662775968467,2.8392,8.4537,4.29831111111112,35.0332176239559
2021,"GtCO2e",1.95112945417886,2.8665,8.5653,4.32472333333333,36.8433375946504
2022,"GtCO2e",NA,2.8938,8.7048,4.31308777777779,37.1768224213925
