"var","source","units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1818,NA,NA,0.99324,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1819,NA,NA,0.99882,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1820,NA,NA,1.00161,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1821,NA,NA,1.00998,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1822,NA,NA,1.01556,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1823,NA,NA,1.02393,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1824,NA,NA,1.0323,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1825,NA,NA,1.04067,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1826,NA,NA,1.04625,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1827,NA,NA,1.05462,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1828,NA,NA,1.06299,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1829,NA,NA,1.06857,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1830,NA,NA,1.07973,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1831,NA,NA,1.08531,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1832,NA,NA,1.09368,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1833,NA,NA,1.10205,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1834,NA,NA,1.11042,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1835,NA,NA,1.11879,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1836,NA,NA,1.12716,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1837,NA,NA,1.13553,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1838,NA,NA,1.1439,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1839,NA,NA,1.14948,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1840,NA,NA,1.15785,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1841,NA,NA,1.16622,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1842,NA,NA,1.1718,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1843,NA,NA,1.18017,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1844,NA,NA,1.18854,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1845,NA,NA,1.19691,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1846,NA,NA,1.20249,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1847,NA,NA,1.21086,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1848,NA,NA,1.21644,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1849,NA,NA,1.22481,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1850,NA,NA,1.23318,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1851,NA,NA,1.23597,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1852,NA,NA,1.24434,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1853,NA,NA,1.24992,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1854,NA,NA,1.26387,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1855,NA,NA,1.26945,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1856,NA,NA,1.27782,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1857,NA,NA,1.2834,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1858,NA,NA,1.28898,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1859,NA,NA,1.29735,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1860,NA,NA,1.30851,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1861,NA,NA,1.31688,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1862,NA,NA,1.32246,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1863,NA,NA,1.33362,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1864,NA,NA,1.34478,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1865,NA,NA,1.35315,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1866,NA,NA,1.36431,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1867,NA,NA,1.37268,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1868,NA,NA,1.37826,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1869,NA,NA,1.38942,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1870,NA,NA,1.395,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1871,NA,NA,1.40895,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1872,NA,NA,1.42848,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1873,NA,NA,1.44243,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1874,NA,NA,1.44801,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1875,NA,NA,1.46475,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1876,NA,NA,1.47312,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1877,NA,NA,1.48707,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1878,NA,NA,1.49544,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1879,NA,NA,1.51218,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1880,NA,NA,1.53171,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1881,NA,NA,1.54845,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1882,NA,NA,1.56798,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1883,NA,NA,1.58751,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1884,NA,NA,1.59867,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1885,NA,NA,1.60983,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1886,NA,NA,1.62378,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1887,NA,NA,1.64331,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1888,NA,NA,1.66563,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1889,NA,NA,1.67958,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1890,NA,NA,1.70469,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1891,NA,NA,1.72422,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1892,NA,NA,1.73538,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1893,NA,NA,1.74375,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1894,NA,NA,1.76328,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1895,NA,NA,1.7856,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1896,NA,NA,1.80234,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1897,NA,NA,1.82466,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1898,NA,NA,1.84419,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1899,NA,NA,1.87488,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1900,NA,NA,1.90278,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1901,NA,NA,1.92231,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1902,NA,NA,1.93905,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1903,NA,NA,1.97253,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1904,NA,NA,1.98927,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1905,NA,NA,2.01438,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1906,NA,NA,2.04507,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1907,NA,NA,2.09529,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1908,NA,NA,2.09529,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1909,NA,NA,2.12598,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1910,NA,NA,2.15109,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1911,NA,NA,2.17341,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1912,NA,NA,2.19852,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1913,NA,NA,2.24037,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1914,NA,NA,2.21805,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1915,NA,NA,2.22921,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1916,NA,NA,2.26827,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1917,NA,NA,2.30175,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1918,NA,NA,2.29338,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1919,NA,NA,2.26548,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1920,NA,NA,2.32965,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1921,NA,NA,2.29059,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1922,NA,NA,2.33802,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1923,NA,NA,2.41335,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1924,NA,NA,2.44404,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1925,NA,NA,2.46636,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1926,NA,NA,2.47473,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1927,NA,NA,2.54448,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1928,NA,NA,2.56122,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1929,NA,NA,2.61981,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1930,NA,NA,2.6226,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1931,NA,NA,2.61144,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1932,NA,NA,2.60865,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1933,NA,NA,2.65329,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1934,NA,NA,2.71467,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1935,NA,NA,2.76489,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1936,NA,NA,2.8458,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1937,NA,NA,2.9016,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1938,NA,NA,2.9016,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1939,NA,NA,2.9574,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1940,NA,NA,3.0132,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1941,NA,NA,3.069,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1942,NA,NA,3.0969,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1943,NA,NA,3.1527,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1944,NA,NA,3.2085,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1945,NA,NA,3.1527,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1946,NA,NA,3.2364,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1947,NA,NA,3.348,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1948,NA,NA,3.3759,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1949,NA,NA,3.4038,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1950,NA,NA,3.4875,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1951,NA,NA,3.5991,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1952,NA,NA,3.6828,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1953,NA,NA,3.7665,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1954,NA,NA,3.8502,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1955,NA,NA,4.0176,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1956,NA,NA,4.1571,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1957,NA,NA,4.2687,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1958,NA,NA,4.3245,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1959,NA,NA,4.5198,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1960,NA,NA,4.6314,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1961,NA,NA,4.6593,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1962,NA,NA,4.7151,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1963,NA,NA,4.8546,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1964,NA,NA,4.9383,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1965,NA,NA,5.0499,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1966,NA,NA,5.2452,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1967,NA,NA,5.2731,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1968,NA,NA,5.3847,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1969,NA,NA,5.5242,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1970,NA,NA,5.6916,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1971,NA,NA,5.6916,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1972,NA,NA,5.7474,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1973,NA,NA,5.8869,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1974,NA,NA,5.9148,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1975,NA,NA,6.0264,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1976,NA,NA,6.0543,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1977,NA,NA,6.138,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1978,NA,NA,6.1938,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1979,NA,NA,6.3612,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1980,NA,NA,6.3612,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1981,NA,NA,6.2496,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1982,NA,NA,6.3333,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1983,NA,NA,6.3333,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1984,NA,NA,6.417,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1985,NA,NA,6.4728,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1986,NA,NA,6.5844,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1987,NA,NA,6.6681,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1988,NA,NA,6.7518,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1989,NA,NA,6.9192,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1990,NA,NA,6.975,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1991,NA,NA,6.9192,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1992,NA,NA,6.8913,NA,NA
"ch4","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1993,NA,NA,6.8913,NA,NA
