"year","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1779,"GtCO2e",0.0320341873509786,0.043953,0.84816,NA,NA
1780,"GtCO2e",0.0320341967948829,0.044226,0.85374,NA,NA
1781,"GtCO2e",0.0320342062387871,0.044772,0.85653,NA,NA
1782,"GtCO2e",0.0320342156826914,0.045045,0.86211,NA,NA
1783,"GtCO2e",0.0320342251265957,0.045591,0.8649,NA,NA
1784,"GtCO2e",0.0320342345705,0.045864,0.86769,NA,NA
1785,"GtCO2e",0.0320342440144043,0.04641,0.87048,NA,NA
1786,"GtCO2e",0.0320342534583086,0.046683,0.87327,NA,NA
1787,"GtCO2e",0.0320342629022129,0.047229,0.87885,NA,NA
1788,"GtCO2e",0.0320342723461171,0.047502,0.88164,NA,NA
1789,"GtCO2e",0.0320342817900214,0.048048,0.88443,NA,NA
1790,"GtCO2e",0.0320342912339257,0.048321,0.88722,NA,NA
1791,"GtCO2e",0.03203430067783,0.048867,0.89001,NA,NA
1792,"GtCO2e",0.0320343101217343,0.049413,0.89001,NA,NA
1793,"GtCO2e",0.0320343195656386,0.049959,0.89001,NA,NA
1794,"GtCO2e",0.0320343290095429,0.050505,0.8928,NA,NA
1795,"GtCO2e",0.0320343384534472,0.050778,0.8928,NA,NA
1796,"GtCO2e",0.0320343478973514,0.051324,0.89559,NA,NA
1797,"GtCO2e",0.0320343573412557,0.05187,0.89559,NA,NA
1798,"GtCO2e",0.03203436678516,0.052416,0.89838,NA,NA
1799,"GtCO2e",0.0320343762290643,0.052962,0.89838,NA,NA
1800,"GtCO2e",0.0320343856729686,0.053508,0.90117,NA,NA
1801,"GtCO2e",0.0320343951168729,0.054054,0.90675,NA,NA
1802,"GtCO2e",0.0320344045607772,0.054873,0.91233,NA,NA
1803,"GtCO2e",0.0320344140046814,0.055419,0.91791,NA,NA
1804,"GtCO2e",0.0320344234485857,0.055965,0.92349,NA,NA
1805,"GtCO2e",0.03203443289249,0.056784,0.92907,NA,NA
1806,"GtCO2e",0.0320344423363943,0.05733,0.93465,NA,NA
1807,"GtCO2e",0.0320344517802986,0.057876,0.94023,NA,NA
1808,"GtCO2e",0.0320344612242029,0.058422,0.94581,NA,NA
1809,"GtCO2e",0.0320344706681072,0.059241,0.95139,NA,NA
1810,"GtCO2e",0.0320344801120115,0.059787,0.95697,NA,NA
1811,"GtCO2e",0.0320344895559157,0.060606,0.96255,NA,NA
1812,"GtCO2e",0.03203449899982,0.061425,0.96813,NA,NA
1813,"GtCO2e",0.0320345084437243,0.061971,0.97092,NA,NA
1814,"GtCO2e",0.0320345178876286,0.06279,0.9765,NA,NA
1815,"GtCO2e",0.0320345273315329,0.063609,0.97929,NA,NA
1816,"GtCO2e",0.0320345367754372,0.064428,0.98487,NA,NA
1817,"GtCO2e",0.0320345462193415,0.065247,0.99045,NA,NA
1818,"GtCO2e",0.0320345556632457,0.065793,0.99324,NA,NA
1819,"GtCO2e",0.03203456510715,0.066612,0.99882,NA,NA
1820,"GtCO2e",0.0320345745510543,0.067431,1.00161,NA,NA
1821,"GtCO2e",0.0320345839949586,0.06825,1.00998,NA,NA
1822,"GtCO2e",0.0320345934388629,0.069342,1.01556,NA,NA
1823,"GtCO2e",0.0320346028827672,0.070161,1.02393,NA,NA
1824,"GtCO2e",0.0320346123266715,0.071253,1.0323,NA,NA
1825,"GtCO2e",0.0320346217705757,0.072345,1.04067,NA,NA
1826,"GtCO2e",0.03203463121448,0.073164,1.04625,NA,NA
1827,"GtCO2e",0.0320346406583843,0.074256,1.05462,NA,NA
1828,"GtCO2e",0.0320346501022886,0.075348,1.06299,NA,NA
1829,"GtCO2e",0.0320346595461929,0.076167,1.06857,NA,NA
1830,"GtCO2e",0.0320346689900972,0.077259,1.07973,NA,NA
1831,"GtCO2e",0.0320346784340015,0.078624,1.08531,NA,NA
1832,"GtCO2e",0.0320346878779058,0.079989,1.09368,NA,NA
1833,"GtCO2e",0.03203469732181,0.081354,1.10205,NA,NA
1834,"GtCO2e",0.0320347067657143,0.082719,1.11042,NA,NA
1835,"GtCO2e",0.0320347162096186,0.084357,1.11879,NA,NA
1836,"GtCO2e",0.0320347256535229,0.085722,1.12716,NA,NA
1837,"GtCO2e",0.0320347350974272,0.087087,1.13553,NA,NA
1838,"GtCO2e",0.0320347445413315,0.088179,1.1439,NA,NA
1839,"GtCO2e",0.0320347539852358,0.089544,1.14948,NA,NA
1840,"GtCO2e",0.0320347634291401,0.091182,1.15785,NA,NA
1841,"GtCO2e",0.0320347728730443,0.09282,1.16622,NA,NA
1842,"GtCO2e",0.0320347823169486,0.094458,1.1718,NA,NA
1843,"GtCO2e",0.0320347917608529,0.096369,1.18017,NA,NA
1844,"GtCO2e",0.0320348012047572,0.098553,1.18854,NA,NA
1845,"GtCO2e",0.0320348106486615,0.100737,1.19691,NA,NA
1846,"GtCO2e",0.0320348200925658,0.103194,1.20249,NA,NA
1847,"GtCO2e",0.0320348295364701,0.105651,1.21086,NA,NA
1848,"GtCO2e",0.0320348389803743,0.107562,1.21644,NA,NA
1849,"GtCO2e",0.0320348484242786,0.109746,1.22481,NA,NA
1850,"GtCO2e",0.0321088798931157,0.118755,1.23318,NA,NA
1851,"GtCO2e",0.0321098342714363,0.120939,1.23597,NA,NA
1852,"GtCO2e",0.0321107791610273,0.123123,1.24434,NA,NA
1853,"GtCO2e",0.0321117240506283,0.125307,1.24992,NA,NA
1854,"GtCO2e",0.0321126689392194,0.127218,1.26387,NA,NA
1855,"GtCO2e",0.0321136138288104,0.129129,1.26945,NA,NA
1856,"GtCO2e",0.0321145587174015,0.130767,1.27782,NA,NA
1857,"GtCO2e",0.0321155036069925,0.132405,1.2834,NA,NA
1858,"GtCO2e",0.0321164484965836,0.133497,1.28898,NA,NA
1859,"GtCO2e",0.0321173933851746,0.134316,1.29735,NA,NA
1860,"GtCO2e",0.0321183382747656,0.135135,1.30851,NA,NA
1861,"GtCO2e",0.0321192851403567,0.135408,1.31688,NA,NA
1862,"GtCO2e",0.0321202353949477,0.135681,1.32246,NA,NA
1863,"GtCO2e",0.0321211881915388,0.136227,1.33362,NA,NA
1864,"GtCO2e",0.0321221426831298,0.1365,1.34478,NA,NA
1865,"GtCO2e",0.0321230980207209,0.136773,1.35315,NA,NA
1866,"GtCO2e",0.0321240533593119,0.137046,1.36431,NA,NA
1867,"GtCO2e",0.0321250078499029,0.137319,1.37268,NA,NA
1868,"GtCO2e",0.032125960646494,0.137592,1.37826,NA,NA
1869,"GtCO2e",0.032126910901985,0.137865,1.38942,NA,NA
1870,"GtCO2e",0.0321278577675761,0.138411,1.395,NA,NA
1871,"GtCO2e",0.0321288026571671,0.140595,1.40895,NA,NA
1872,"GtCO2e",0.0321297475457582,0.145509,1.42848,NA,NA
1873,"GtCO2e",0.0321306924353492,0.15288,1.44243,NA,NA
1874,"GtCO2e",0.0321316373239402,0.161616,1.44801,NA,NA
1875,"GtCO2e",0.0321325822135313,0.171444,1.46475,NA,NA
1876,"GtCO2e",0.0321335271031223,0.181272,1.47312,NA,NA
1877,"GtCO2e",0.0321344719917134,0.190827,1.48707,NA,NA
1878,"GtCO2e",0.0321354168813044,0.199017,1.49544,NA,NA
1879,"GtCO2e",0.0321363617698955,0.205569,1.51218,NA,NA
1880,"GtCO2e",0.0321373066594865,0.209664,1.53171,NA,NA
1881,"GtCO2e",0.0321382528897775,0.211848,1.54845,NA,NA
1882,"GtCO2e",0.0321392015206686,0.214032,1.56798,NA,NA
1883,"GtCO2e",0.0321401521295596,0.21567,1.58751,NA,NA
1884,"GtCO2e",0.0321411042894507,0.217308,1.59867,NA,NA
1885,"GtCO2e",0.0321420575803417,0.218673,1.60983,NA,NA
1886,"GtCO2e",0.0321430115782328,0.220038,1.62378,NA,NA
1887,"GtCO2e",0.0321439658571238,0.221403,1.64331,NA,NA
1888,"GtCO2e",0.0321449199940149,0.222768,1.66563,NA,NA
1889,"GtCO2e",0.0321458735679059,0.224406,1.67958,NA,NA
1890,"GtCO2e",0.0321468261527969,0.233415,1.70469,NA,NA
1891,"GtCO2e",0.032160245066688,0.236691,1.72422,NA,NA
1892,"GtCO2e",0.032195723734579,0.24024,1.73538,NA,NA
1893,"GtCO2e",0.0322489509324701,0.243789,1.74375,NA,NA
1894,"GtCO2e",0.0323156154093611,0.247338,1.76328,NA,NA
1895,"GtCO2e",0.0323914059372521,0.250887,1.7856,NA,NA
1896,"GtCO2e",0.0324720112651432,0.254436,1.80234,NA,NA
1897,"GtCO2e",0.0325531201720342,0.257712,1.82466,NA,NA
1898,"GtCO2e",0.0326304214099253,0.260988,1.84419,NA,NA
1899,"GtCO2e",0.0326996021582991,0.263991,1.87488,NA,NA
1900,"GtCO2e",0.0327563578814046,0.266721,1.90278,NA,NA
1901,"GtCO2e",0.0328030377251801,0.269724,1.92231,NA,NA
1902,"GtCO2e",0.0328456098566584,0.273,1.93905,NA,NA
1903,"GtCO2e",0.0328851457226588,0.27573,1.97253,NA,NA
1904,"GtCO2e",0.0329227407420078,0.28119,1.98927,NA,NA
1905,"GtCO2e",0.0329594588483812,0.28392,2.01438,NA,NA
1906,"GtCO2e",0.0329964080598226,0.28665,2.04507,NA,NA
1907,"GtCO2e",0.0330346340334524,0.29211,2.09529,NA,NA
1908,"GtCO2e",0.0330774712745131,0.29484,2.09529,NA,NA
1909,"GtCO2e",0.0331294428914509,0.29757,2.12598,NA,NA
1910,"GtCO2e",0.0348793865601482,0.3003,2.15109,NA,NA
1911,"GtCO2e",0.0355483880867594,0.30576,2.17341,NA,NA
1912,"GtCO2e",0.0344791086573924,0.31122,2.19852,NA,NA
1913,"GtCO2e",0.0363359377295434,0.31668,2.24037,NA,NA
1914,"GtCO2e",0.0397323260603143,0.32487,2.21805,NA,NA
1915,"GtCO2e",0.0438675578909993,0.33033,2.22921,NA,NA
1916,"GtCO2e",0.0476695962385334,0.33852,2.26827,NA,NA
1917,"GtCO2e",0.0471570806771127,0.34671,2.30175,NA,NA
1918,"GtCO2e",0.045208850431042,0.35217,2.29338,NA,NA
1919,"GtCO2e",0.0431697974276349,0.36036,2.26548,NA,NA
1920,"GtCO2e",0.0407140326484824,0.36582,2.32965,NA,NA
1921,"GtCO2e",0.0433336070402549,0.36855,2.29059,NA,NA
1922,"GtCO2e",0.0507062106612576,0.37401,2.33802,NA,NA
1923,"GtCO2e",0.0562173442392656,0.37947,2.41335,NA,NA
1924,"GtCO2e",0.06124812313203,0.3822,2.44404,NA,NA
1925,"GtCO2e",0.0693858595569452,0.38766,2.46636,NA,NA
1926,"GtCO2e",0.0728800515895624,0.39039,2.47473,NA,NA
1927,"GtCO2e",0.0769212722585961,0.39585,2.54448,NA,NA
1928,"GtCO2e",0.088697336800468,0.39858,2.56122,NA,NA
1929,"GtCO2e",0.0986575742837894,0.40131,2.61981,NA,NA
1930,"GtCO2e",0.105832974919551,0.40404,2.6226,NA,NA
1931,"GtCO2e",0.1090481907625,0.40677,2.61144,NA,NA
1932,"GtCO2e",0.110382805439756,0.40677,2.60865,NA,NA
1933,"GtCO2e",0.115721288504082,0.4095,2.65329,NA,NA
1934,"GtCO2e",0.124577467578588,0.41223,2.71467,NA,NA
1935,"GtCO2e",0.138099756919724,0.41496,2.76489,NA,NA
1936,"GtCO2e",0.149706675894429,0.41769,2.8458,NA,NA
1937,"GtCO2e",0.153508963302394,0.42042,2.9016,NA,NA
1938,"GtCO2e",0.156791875774779,0.42315,2.9016,NA,NA
1939,"GtCO2e",0.167532317354907,0.42861,2.9574,NA,NA
1940,"GtCO2e",0.185190341847977,0.43407,3.0132,NA,NA
1941,"GtCO2e",0.211703011074468,0.45045,3.069,NA,NA
1942,"GtCO2e",0.243937680201143,0.48867,3.0969,NA,NA
1943,"GtCO2e",0.275121339289293,0.54327,3.1527,NA,NA
1944,"GtCO2e",0.262871965184043,0.60606,3.2085,NA,NA
1945,"GtCO2e",0.224665244513307,0.67704,3.1527,NA,NA
1946,"GtCO2e",0.21581042966522,0.74802,3.2364,NA,NA
1947,"GtCO2e",0.231855964905126,0.81354,3.348,NA,NA
1948,"GtCO2e",0.25491897144132,0.8736,3.3759,NA,NA
1949,"GtCO2e",0.271556738033909,0.91728,3.4038,NA,NA
1950,"GtCO2e",0.275987465572956,0.94458,3.4875,NA,NA
1951,"GtCO2e",0.246701727841198,0.96096,3.5991,NA,NA
1952,"GtCO2e",0.230138342809093,0.98007,3.6828,NA,NA
1953,"GtCO2e",0.246739072207688,0.99918,3.7665,NA,NA
1954,"GtCO2e",0.261707540143325,1.01829,3.8502,NA,NA
1955,"GtCO2e",0.276984540367491,1.04013,4.0176,NA,NA
1956,"GtCO2e",0.292308603951598,1.0647,4.1571,NA,NA
1957,"GtCO2e",0.307531314808345,1.08927,4.2687,NA,NA
1958,"GtCO2e",0.322988913654439,1.11657,4.3245,NA,NA
1959,"GtCO2e",0.33866248564518,1.14387,4.5198,7.77893111111112,8.86110667023945
1960,"GtCO2e",0.354412889276215,1.1739,4.6314,6.83614555555554,9.39325277183355
1961,"GtCO2e",0.370363148565469,1.24761,4.6593,6.55410555555554,9.42123422086363
1962,"GtCO2e",0.385797155498296,1.29129,4.7151,6.07844111111112,9.75364952215122
1963,"GtCO2e",0.401119281946022,1.34043,4.8546,5.88154111111112,10.2735188654145
1964,"GtCO2e",0.414765100801817,1.38684,4.9383,5.73926222222221,10.8314954888097
1965,"GtCO2e",0.424557817551131,1.4469,5.0499,5.20934333333333,11.3179204851679
1966,"GtCO2e",0.433688426965035,1.51242,5.2452,5.03820777777779,11.8703414584522
1967,"GtCO2e",0.443602915470607,1.56975,5.2731,5.17441222222221,12.2452341052205
1968,"GtCO2e",0.453066371692135,1.62162,5.3847,5.23615888888888,12.9137275294203
1969,"GtCO2e",0.461476029706166,1.65984,5.5242,4.91510555555554,13.7708545683368
1970,"GtCO2e",0.469028120898115,1.67622,5.6916,5.11790888888888,14.9089992772999
1971,"GtCO2e",0.478814646489524,1.67895,5.6916,4.82282777777779,15.5140686710042
1972,"GtCO2e",0.492356212600045,1.72809,5.7474,4.82573666666667,16.2352471608668
1973,"GtCO2e",0.507922299752737,1.79634,5.8869,4.69871111111112,17.0959340035456
1974,"GtCO2e",0.521267535864869,1.81272,5.9148,4.56748111111112,17.0217615898472
1975,"GtCO2e",0.533337119228737,1.86459,6.0264,4.61616222222221,17.0623883610057
1976,"GtCO2e",0.550889871632954,1.91373,6.0543,4.59416222222221,17.998334699753
1977,"GtCO2e",0.574065189045836,1.94649,6.138,4.59456555555554,18.5081120165744
1978,"GtCO2e",0.596897947530834,1.9929,6.1938,4.45968111111112,19.0778298086923
1979,"GtCO2e",0.604392042303573,2.03385,6.3612,4.23270222222221,19.6172693155098
1980,"GtCO2e",0.610333619270628,2.03658,6.3612,4.40971666666667,19.49661997436
1981,"GtCO2e",0.6096378327066,2.01474,6.2496,4.65830444444446,19.0307895360311
1982,"GtCO2e",0.609409021099943,2.02566,6.3333,4.68006,18.8791034478427
1983,"GtCO2e",0.62662719713233,2.06661,6.3333,5.16343666666667,18.9997192912982
1984,"GtCO2e",0.63677536525255,2.08845,6.417,5.97128888888888,19.6560239450458
1985,"GtCO2e",0.653043272371314,2.07207,6.4728,5.50831111111112,20.3199086356009
1986,"GtCO2e",0.661256213675095,2.0748,6.5844,5.69696111111112,20.622511031547
1987,"GtCO2e",0.66129527193613,2.11848,6.6681,5.51857777777779,21.2612456481135
1988,"GtCO2e",0.671193505969474,2.10483,6.7518,5.30255,22.0934528378386
1989,"GtCO2e",0.668189419630222,2.11848,6.9192,5.24466555555554,22.3952569616586
1990,"GtCO2e",0.620221734157542,2.12667,6.975,5.17066,22.7692597354242
1991,"GtCO2e",0.585123569085552,2.10483,6.9192,4.95013444444446,23.2463815873576
1992,"GtCO2e",0.547245425509729,2.10756,6.8913,5.22690666666667,22.5836234207144
1993,"GtCO2e",0.507336478319092,2.10756,6.8913,5.13279555555554,22.8149429858478
1994,"GtCO2e",0.50489383344028,2.12667,6.9192,5.78063444444446,23.0515398353275
1995,"GtCO2e",0.511984453364239,2.19492,7.0308,5.64358666666667,23.541613095877
1996,"GtCO2e",0.516853434864588,2.26863,7.1424,6.00167333333333,24.2678121915624
1997,"GtCO2e",0.547451770313783,2.27682,7.1424,7.48644111111112,24.413705934332
1998,"GtCO2e",0.565091881898287,2.29866,7.1703,6.16961888888888,24.3486537711564
1999,"GtCO2e",0.57141976799307,2.30139,7.1982,6.00837111111112,24.8515684964607
2000,"GtCO2e",0.60687403391974,2.31777,7.3098,5.37957444444446,25.5198476641384
2001,"GtCO2e",0.610040929483524,2.32869,7.3098,5.03983333333333,25.6936166097304
2002,"GtCO2e",0.640010323106797,2.35326,7.3377,5.38909555555554,26.2673930172504
2003,"GtCO2e",0.668600555507923,2.39148,7.5051,5.83778555555554,27.6687720478414
2004,"GtCO2e",0.739088251124691,2.46792,7.6725,5.39773666666667,28.6410224441935
2005,"GtCO2e",0.80048273341866,2.4843,7.8399,4.89546444444446,29.6136400579236
2006,"GtCO2e",0.841645018531459,2.48703,7.9515,5.23851777777779,30.6280421147188
2007,"GtCO2e",0.846674254839898,2.52798,7.9794,4.55935333333333,31.5226595855864
2008,"GtCO2e",0.822132336079209,2.52798,8.0631,4.74423888888888,32.0652226871211
2009,"GtCO2e",0.84914344837103,2.51979,8.0073,5.23996,31.5161874394197
2010,"GtCO2e",0.9182053146311,2.54436,8.2026,5.18128111111112,33.3305683950991
2011,"GtCO2e",0.966583370354814,2.61261,8.3142,5.22179777777779,34.4615334801566
2012,"GtCO2e",1.02425812442283,2.64537,8.3421,5.34908,34.9608794652061
2013,"GtCO2e",1.07008505007293,2.68632,8.2863,4.86231777777779,35.2581093692935
2014,"GtCO2e",1.14330800568764,2.69724,8.2863,5.21808222222221,35.4920072074535
2015,"GtCO2e",1.09915160439121,2.69451,8.3421,5.63435888888888,35.4890249614064
2016,"GtCO2e",1.15626335950085,2.73,8.3421,4.60233888888888,35.4858335294738
2017,"GtCO2e",1.2261276783469,2.7846,8.4258,4.56831222222221,36.0516707578901
2018,"GtCO2e",1.27985098800014,2.8119,8.5095,4.28826444444446,36.7937041658923
2019,"GtCO2e",1.32971868776814,2.8119,8.5095,4.60086,37.0670612508218
2020,"GtCO2e",1.38226706920916,2.8392,8.4537,4.29831111111112,35.0332176239559
2021,"GtCO2e",1.43823467009259,2.8665,8.5653,4.32472333333333,36.8433375946504
2022,"GtCO2e",1.44071916097045,2.8938,8.7048,4.31308777777779,37.1768224213925
2023,"GtCO2e",0.123986706970454,NA,NA,NA,NA
