"year","source","var","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
1763,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.039858,NA,NA,NA
1763,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112735718193,NA,NA,NA,NA
1764,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.77841,NA,NA
1764,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.040404,NA,NA,NA
1764,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112745162033,NA,NA,NA,NA
1765,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.7812,NA,NA
1765,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.04095,NA,NA,NA
1765,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112754605873,NA,NA,NA,NA
1766,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.78399,NA,NA
1766,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.041496,NA,NA,NA
1766,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112764049713,NA,NA,NA,NA
1767,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.78678,NA,NA
1767,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.042042,NA,NA,NA
1767,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112773493553,NA,NA,NA,NA
1768,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.78678,NA,NA
1768,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.042588,NA,NA,NA
1768,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112782937393,NA,NA,NA,NA
1769,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.78957,NA,NA
1769,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.043134,NA,NA,NA
1769,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112792381233,NA,NA,NA,NA
1770,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.79236,NA,NA
1770,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.04368,NA,NA,NA
1770,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112801825073,NA,NA,NA,NA
1771,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.79794,NA,NA
1771,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.044226,NA,NA,NA
1771,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112811268913,NA,NA,NA,NA
1772,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.80352,NA,NA
1772,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.044772,NA,NA,NA
1772,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112820712753,NA,NA,NA,NA
1773,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.8091,NA,NA
1773,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.045318,NA,NA,NA
1773,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112830156593,NA,NA,NA,NA
1774,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.81747,NA,NA
1774,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.045864,NA,NA,NA
1774,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112839601553,NA,NA,NA,NA
1775,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.82305,NA,NA
1775,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.046683,NA,NA,NA
1775,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112849045393,NA,NA,NA,NA
1776,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.82863,NA,NA
1776,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.047229,NA,NA,NA
1776,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112858489233,NA,NA,NA,NA
1777,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.83421,NA,NA
1777,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.047775,NA,NA,NA
1777,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112867933073,NA,NA,NA,NA
1778,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.84258,NA,NA
1778,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.048321,NA,NA,NA
1778,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112877376913,NA,NA,NA,NA
1779,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.84816,NA,NA
1779,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.048867,NA,NA,NA
1779,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112886820753,NA,NA,NA,NA
1780,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.85374,NA,NA
1780,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.049413,NA,NA,NA
1780,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112896264593,NA,NA,NA,NA
1781,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.85653,NA,NA
1781,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.049959,NA,NA,NA
1781,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112905708433,NA,NA,NA,NA
1782,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.86211,NA,NA
1782,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.050778,NA,NA,NA
1782,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112915152273,NA,NA,NA,NA
1783,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.8649,NA,NA
1783,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.051324,NA,NA,NA
1783,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112924596113,NA,NA,NA,NA
1784,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.86769,NA,NA
1784,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.05187,NA,NA,NA
1784,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112934039953,NA,NA,NA,NA
1785,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.87048,NA,NA
1785,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.052416,NA,NA,NA
1785,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112943483793,NA,NA,NA,NA
1786,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.87327,NA,NA
1786,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.052962,NA,NA,NA
1786,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112952927633,NA,NA,NA,NA
1787,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.87885,NA,NA
1787,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.053508,NA,NA,NA
1787,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112962371473,NA,NA,NA,NA
1788,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.88164,NA,NA
1788,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.054327,NA,NA,NA
1788,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112971815313,NA,NA,NA,NA
1789,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.88443,NA,NA
1789,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.054873,NA,NA,NA
1789,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112981259153,NA,NA,NA,NA
1790,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.88722,NA,NA
1790,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.055419,NA,NA,NA
1790,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032112990702993,NA,NA,NA,NA
1791,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89001,NA,NA
1791,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.055965,NA,NA,NA
1791,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113000146833,NA,NA,NA,NA
1792,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89001,NA,NA
1792,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.056784,NA,NA,NA
1792,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113009591793,NA,NA,NA,NA
1793,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89001,NA,NA
1793,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.05733,NA,NA,NA
1793,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113019035633,NA,NA,NA,NA
1794,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.8928,NA,NA
1794,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.058149,NA,NA,NA
1794,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113028479473,NA,NA,NA,NA
1795,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.8928,NA,NA
1795,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.058695,NA,NA,NA
1795,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113037923313,NA,NA,NA,NA
1796,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89559,NA,NA
1796,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.059514,NA,NA,NA
1796,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113047367153,NA,NA,NA,NA
1797,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89559,NA,NA
1797,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.06006,NA,NA,NA
1797,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113056810993,NA,NA,NA,NA
1798,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89838,NA,NA
1798,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.060606,NA,NA,NA
1798,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113066254833,NA,NA,NA,NA
1799,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.89838,NA,NA
1799,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.061425,NA,NA,NA
1799,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113075698673,NA,NA,NA,NA
1800,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.90117,NA,NA
1800,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.062244,NA,NA,NA
1800,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113085142513,NA,NA,NA,NA
1801,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.90675,NA,NA
1801,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.063063,NA,NA,NA
1801,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113094586353,NA,NA,NA,NA
1802,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.91233,NA,NA
1802,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.063882,NA,NA,NA
1802,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113104030193,NA,NA,NA,NA
1803,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.91791,NA,NA
1803,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.064701,NA,NA,NA
1803,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113113474033,NA,NA,NA,NA
1804,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.92349,NA,NA
1804,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.06552,NA,NA,NA
1804,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113122917873,NA,NA,NA,NA
1805,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.92907,NA,NA
1805,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.066339,NA,NA,NA
1805,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113132361713,NA,NA,NA,NA
1806,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.93465,NA,NA
1806,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.066885,NA,NA,NA
1806,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113141805553,NA,NA,NA,NA
1807,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.94023,NA,NA
1807,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.067977,NA,NA,NA
1807,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113151249393,NA,NA,NA,NA
1808,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.94581,NA,NA
1808,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.068523,NA,NA,NA
1808,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113160693233,NA,NA,NA,NA
1809,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.95139,NA,NA
1809,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.069342,NA,NA,NA
1809,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113170138193,NA,NA,NA,NA
1810,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.95697,NA,NA
1810,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.070161,NA,NA,NA
1810,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113179582033,NA,NA,NA,NA
1811,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.96255,NA,NA
1811,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.071253,NA,NA,NA
1811,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113189025873,NA,NA,NA,NA
1812,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.96813,NA,NA
1812,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.072072,NA,NA,NA
1812,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113198469713,NA,NA,NA,NA
1813,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.97092,NA,NA
1813,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.072891,NA,NA,NA
1813,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113207913553,NA,NA,NA,NA
1814,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.9765,NA,NA
1814,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.073983,NA,NA,NA
1814,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113217357393,NA,NA,NA,NA
1815,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.97929,NA,NA
1815,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.074802,NA,NA,NA
1815,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113226801233,NA,NA,NA,NA
1816,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.98487,NA,NA
1816,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.075894,NA,NA,NA
1816,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113236245073,NA,NA,NA,NA
1817,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.99045,NA,NA
1817,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.076713,NA,NA,NA
1817,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113245688913,NA,NA,NA,NA
1818,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.99324,NA,NA
1818,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.077532,NA,NA,NA
1818,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113255132753,NA,NA,NA,NA
1819,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,0.99882,NA,NA
1819,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.078624,NA,NA,NA
1819,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113264576593,NA,NA,NA,NA
1820,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.00161,NA,NA
1820,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.079443,NA,NA,NA
1820,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113274020433,NA,NA,NA,NA
1821,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.00998,NA,NA
1821,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.080535,NA,NA,NA
1821,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113283464273,NA,NA,NA,NA
1822,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.01556,NA,NA
1822,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.081627,NA,NA,NA
1822,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113292908113,NA,NA,NA,NA
1823,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.02393,NA,NA
1823,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.082719,NA,NA,NA
1823,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113302351953,NA,NA,NA,NA
1824,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.0323,NA,NA
1824,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.083811,NA,NA,NA
1824,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113311795793,NA,NA,NA,NA
1825,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.04067,NA,NA
1825,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.085176,NA,NA,NA
1825,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113321239633,NA,NA,NA,NA
1826,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.04625,NA,NA
1826,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.086268,NA,NA,NA
1826,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113330683473,NA,NA,NA,NA
1827,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.05462,NA,NA
1827,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.08736,NA,NA,NA
1827,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113340128433,NA,NA,NA,NA
1828,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.06299,NA,NA
1828,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.088725,NA,NA,NA
1828,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113349572273,NA,NA,NA,NA
1829,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.06857,NA,NA
1829,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.089817,NA,NA,NA
1829,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113359016113,NA,NA,NA,NA
1830,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.07973,NA,NA
1830,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.091182,NA,NA,NA
1830,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113368459953,NA,NA,NA,NA
1831,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.08531,NA,NA
1831,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.092547,NA,NA,NA
1831,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113377903793,NA,NA,NA,NA
1832,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.09368,NA,NA
1832,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.094185,NA,NA,NA
1832,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113387347633,NA,NA,NA,NA
1833,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.10205,NA,NA
1833,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.09555,NA,NA,NA
1833,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113396791473,NA,NA,NA,NA
1834,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.11042,NA,NA
1834,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.096915,NA,NA,NA
1834,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113406235313,NA,NA,NA,NA
1835,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.11879,NA,NA
1835,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.098826,NA,NA,NA
1835,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113415679153,NA,NA,NA,NA
1836,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.12716,NA,NA
1836,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.100464,NA,NA,NA
1836,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113425122993,NA,NA,NA,NA
1837,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.13553,NA,NA
1837,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.101829,NA,NA,NA
1837,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113434566833,NA,NA,NA,NA
1838,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.1439,NA,NA
1838,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.103194,NA,NA,NA
1838,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113444010673,NA,NA,NA,NA
1839,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.14948,NA,NA
1839,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.104832,NA,NA,NA
1839,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113453454513,NA,NA,NA,NA
1840,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.15785,NA,NA
1840,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.10647,NA,NA,NA
1840,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113462898353,NA,NA,NA,NA
1841,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.16622,NA,NA
1841,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.108381,NA,NA,NA
1841,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113472342193,NA,NA,NA,NA
1842,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.17459,NA,NA
1842,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,0.110292,NA,NA,NA
1842,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.032113481786033,NA,NA,NA,NA
1843,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,1.18017,NA,NA
