"units","year","gwp","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"GtCO2",2009,1,NA,NA,NA,6.53481728,31.5130135830334
"GtCO2",2010,1,NA,NA,NA,6.51782853333332,33.3176733715714
"GtCO2",2011,1,NA,NA,NA,6.39255637333332,34.4799894872016
"GtCO2",2012,1,NA,NA,NA,6.68212229333332,34.9547352190744
"GtCO2",2013,1,NA,NA,NA,6.31952064,35.2758196773388
"GtCO2",2014,1,NA,NA,NA,6.40991152,35.4656939026779
"GtCO2",2015,1,NA,NA,NA,6.51262565333332,35.4035275132353
"GtCO2",2016,1,NA,NA,NA,5.3765536,35.3928303594435
"GtCO2",2017,1,NA,NA,NA,5.30776810666668,35.9746099169456
"GtCO2",2018,1,NA,NA,NA,4.88202352,36.7340029319707
"GtCO2",2019,1,NA,NA,NA,4.88717754666668,37.0865666869211
"GtCO2",2020,1,NA,NA,NA,4.51653952,35.1582298285588
"GtCO2",2021,1,NA,NA,NA,4.65710277333332,36.8668637879178
"GtCO2",2022,1,NA,NA,NA,4.78539162666668,37.5277716782236
"GtCO2",2023,1,NA,NA,NA,4.74555173333332,38.0940441697352
"GtCO2",2024,1,NA,NA,NA,4.58550821333332,38.5985780326451
"GtCO2e",1990,1,0.392570220612173,NA,NA,NA,NA
"GtCO2e",1991,1,0.397079310491566,NA,NA,NA,NA
"GtCO2e",1992,1,0.393440440459741,NA,NA,NA,NA
"GtCO2e",1993,1,0.394242453490052,NA,NA,NA,NA
"GtCO2e",1994,1,0.410428083505676,NA,NA,NA,NA
"GtCO2e",1995,1,0.444051151295996,NA,NA,NA,NA
"GtCO2e",1996,1,0.46760745552004,NA,NA,NA,NA
"GtCO2e",1997,1,0.498309850366838,NA,NA,NA,NA
"GtCO2e",1998,1,0.51796866825385,NA,NA,NA,NA
"GtCO2e",1999,1,0.532116211841393,NA,NA,NA,NA
"GtCO2e",2000,1,0.563247103526924,NA,NA,NA,NA
"GtCO2e",2001,1,0.565126260792304,NA,NA,NA,NA
"GtCO2e",2002,1,0.646718838195507,NA,NA,NA,NA
"GtCO2e",2003,1,0.681614748282042,NA,NA,NA,NA
"GtCO2e",2004,1,0.761033640702334,NA,NA,NA,NA
"GtCO2e",2005,1,0.817849422829239,NA,NA,NA,NA
"GtCO2e",2006,1,0.853570148716089,NA,NA,NA,NA
"GtCO2e",2007,1,0.870326768609312,NA,NA,NA,NA
"GtCO2e",2008,1,0.857137776517149,NA,NA,NA,NA
"GtCO2e",2009,1,0.884697610108579,NA,NA,NA,NA
"GtCO2e",2010,1,0.946556051069393,NA,NA,NA,NA
"GtCO2e",2011,1,1.00090235360353,NA,NA,NA,NA
"GtCO2e",2012,1,1.0629086842384,NA,NA,NA,NA
"GtCO2e",2013,1,1.1139116178748,NA,NA,NA,NA
"GtCO2e",2014,1,1.19295016591761,NA,NA,NA,NA
"GtCO2e",2015,1,1.15104448794016,NA,NA,NA,NA
"GtCO2e",2016,1,1.20787293702532,NA,NA,NA,NA
"GtCO2e",2017,1,1.2762137788981,NA,NA,NA,NA
"GtCO2e",2018,1,1.34459842723124,NA,NA,NA,NA
"GtCO2e",2019,1,1.40146902160602,NA,NA,NA,NA
"GtCO2e",2020,1,1.4620109042956,NA,NA,NA,NA
"GtCO2e",2021,1,1.53207223906364,NA,NA,NA,NA
"GtCO2e",2022,1,1.60136075495363,NA,NA,NA,NA
"GtCO2e",2023,1,1.66851222101293,NA,NA,NA,NA
"GtCO2e",2024,1,1.73673221198757,NA,NA,NA,NA
"MtCH4",1970,27.9,NA,NA,5.73116645841799,NA,NA
"MtCH4",1971,27.9,NA,NA,5.80457548029553,NA,NA
"MtCH4",1972,27.9,NA,NA,5.90932250999469,NA,NA
"MtCH4",1973,27.9,NA,NA,6.0838093189625,NA,NA
"MtCH4",1974,27.9,NA,NA,6.12285305718897,NA,NA
"MtCH4",1975,27.9,NA,NA,6.19199755728303,NA,NA
"MtCH4",1976,27.9,NA,NA,6.2828346939908,NA,NA
"MtCH4",1977,27.9,NA,NA,6.36234103302542,NA,NA
"MtCH4",1978,27.9,NA,NA,6.42055245978676,NA,NA
"MtCH4",1979,27.9,NA,NA,6.55151517720244,NA,NA
"MtCH4",1980,27.9,NA,NA,6.5220965990149,NA,NA
"MtCH4",1981,27.9,NA,NA,6.4146340591448,NA,NA
"MtCH4",1982,27.9,NA,NA,6.46988671059444,NA,NA
"MtCH4",1983,27.9,NA,NA,6.50761985121976,NA,NA
"MtCH4",1984,27.9,NA,NA,6.62247051812753,NA,NA
"MtCH4",1985,27.9,NA,NA,6.69373330821506,NA,NA
"MtCH4",1986,27.9,NA,NA,6.80509809598017,NA,NA
"MtCH4",1987,27.9,NA,NA,6.86767928662326,NA,NA
"MtCH4",1988,27.9,NA,NA,7.01298072151245,NA,NA
"MtCH4",1989,27.9,NA,NA,7.17230100154276,NA,NA
"MtCH4",1990,27.9,NA,NA,7.16531399806509,NA,NA
"MtCH4",1991,27.9,NA,NA,7.09956410459097,NA,NA
"MtCH4",1992,27.9,NA,NA,7.11668993290773,NA,NA
"MtCH4",1993,27.9,NA,NA,7.08986704187186,NA,NA
"MtCH4",1994,27.9,NA,NA,7.15977647600129,NA,NA
"MtCH4",1995,27.9,NA,NA,7.2422512867496,NA,NA
"MtCH4",1996,27.9,NA,NA,7.32747093318714,NA,NA
"MtCH4",1997,27.9,NA,NA,7.29218321677793,NA,NA
"MtCH4",1998,27.9,NA,NA,7.21011111474024,NA,NA
"MtCH4",1999,27.9,NA,NA,7.22488247297936,NA,NA
"MtCH4",2000,27.9,NA,NA,7.31173154483949,NA,NA
"MtCH4",2001,27.9,NA,NA,7.3149978600574,NA,NA
"MtCH4",2002,27.9,NA,NA,7.28615231880487,NA,NA
"MtCH4",2003,27.9,NA,NA,7.49845593108067,NA,NA
"MtCH4",2004,27.9,NA,NA,7.64475925925676,NA,NA
"MtCH4",2005,27.9,NA,NA,7.77248032137852,NA,NA
"MtCH4",2006,27.9,NA,NA,7.89524897776671,NA,NA
"MtCH4",2007,27.9,NA,NA,7.95045422940719,NA,NA
"MtCH4",2008,27.9,NA,NA,8.07674173832581,NA,NA
"MtCH4",2009,27.9,NA,NA,8.05505018077697,NA,NA
"MtCH4",2010,27.9,NA,NA,8.20422863270967,NA,NA
"MtCH4",2011,27.9,NA,NA,8.3967317244026,NA,NA
"MtCH4",2012,27.9,NA,NA,8.49363342864729,NA,NA
"MtCH4",2013,27.9,NA,NA,8.49940940886067,NA,NA
"MtCH4",2014,27.9,NA,NA,8.56633455162475,NA,NA
"MtCH4",2015,27.9,NA,NA,8.59258891663931,NA,NA
"MtCH4",2016,27.9,NA,NA,8.62926392037918,NA,NA
"MtCH4",2017,27.9,NA,NA,8.74581616124312,NA,NA
"MtCH4",2018,27.9,NA,NA,8.87258164454707,NA,NA
"MtCH4",2019,27.9,NA,NA,8.94595370223178,NA,NA
"MtCH4",2020,27.9,NA,NA,8.83401305806508,NA,NA
"MtCH4",2021,27.9,NA,NA,8.95252885836159,NA,NA
"MtCH4",2022,27.9,NA,NA,9.09712940191985,NA,NA
"MtCH4",2023,27.9,NA,NA,9.2263557641274,NA,NA
"MtCH4",2024,27.9,NA,NA,9.28770527480274,NA,NA
"MtN2O",1970,273,NA,1.48829531992211,NA,NA,NA
"MtN2O",1971,273,NA,1.50958275621581,NA,NA,NA
"MtN2O",1972,273,NA,1.53658842548445,NA,NA,NA
"MtN2O",1973,273,NA,1.58492765387186,NA,NA,NA
"MtN2O",1974,273,NA,1.60244284189137,NA,NA,NA
"MtN2O",1975,273,NA,1.62594681688509,NA,NA,NA
"MtN2O",1976,273,NA,1.67425071845558,NA,NA,NA
"MtN2O",1977,273,NA,1.70914936806359,NA,NA,NA
"MtN2O",1978,273,NA,1.75627162946726,NA,NA,NA
"MtN2O",1979,273,NA,1.78271994595147,NA,NA,NA
"MtN2O",1980,273,NA,1.78836167652987,NA,NA,NA
"MtN2O",1981,273,NA,1.77711454661895,NA,NA,NA
"MtN2O",1982,273,NA,1.80853107083766,NA,NA,NA
"MtN2O",1983,273,NA,1.86394251943242,NA,NA,NA
"MtN2O",1984,273,NA,1.89557383531263,NA,NA,NA
"MtN2O",1985,273,NA,1.8705879335474,NA,NA,NA
"MtN2O",1986,273,NA,1.89271379838297,NA,NA,NA
"MtN2O",1987,273,NA,1.92503838611393,NA,NA,NA
"MtN2O",1988,273,NA,1.95160129202196,NA,NA,NA
"MtN2O",1989,273,NA,1.96088315445896,NA,NA,NA
"MtN2O",1990,273,NA,1.93781779185687,NA,NA,NA
"MtN2O",1991,273,NA,1.93405682689199,NA,NA,NA
"MtN2O",1992,273,NA,1.9515073360611,NA,NA,NA
"MtN2O",1993,273,NA,1.95399310719734,NA,NA,NA
"MtN2O",1994,273,NA,1.98168877605188,NA,NA,NA
"MtN2O",1995,273,NA,2.03722366029594,NA,NA,NA
"MtN2O",1996,273,NA,2.09087971178888,NA,NA,NA
"MtN2O",1997,273,NA,2.05008271561087,NA,NA,NA
"MtN2O",1998,273,NA,2.06580933066492,NA,NA,NA
"MtN2O",1999,273,NA,2.0825607259516,NA,NA,NA
"MtN2O",2000,273,NA,2.07353559954063,NA,NA,NA
"MtN2O",2001,273,NA,2.06691295381155,NA,NA,NA
"MtN2O",2002,273,NA,2.0746818281196,NA,NA,NA
"MtN2O",2003,273,NA,2.10765979385553,NA,NA,NA
"MtN2O",2004,273,NA,2.16710207886867,NA,NA,NA
"MtN2O",2005,273,NA,2.19030852659337,NA,NA,NA
"MtN2O",2006,273,NA,2.23191482208628,NA,NA,NA
"MtN2O",2007,273,NA,2.27762529398659,NA,NA,NA
"MtN2O",2008,273,NA,2.25220311424051,NA,NA,NA
"MtN2O",2009,273,NA,2.25259500550682,NA,NA,NA
"MtN2O",2010,273,NA,2.28789725196605,NA,NA,NA
"MtN2O",2011,273,NA,2.34748069781186,NA,NA,NA
"MtN2O",2012,273,NA,2.36424038197899,NA,NA,NA
"MtN2O",2013,273,NA,2.39415980848356,NA,NA,NA
"MtN2O",2014,273,NA,2.39398292898116,NA,NA,NA
"MtN2O",2015,273,NA,2.41210851072541,NA,NA,NA
"MtN2O",2016,273,NA,2.43506516269274,NA,NA,NA
"MtN2O",2017,273,NA,2.44840640871623,NA,NA,NA
"MtN2O",2018,273,NA,2.45757991829945,NA,NA,NA
"MtN2O",2019,273,NA,2.49264584235352,NA,NA,NA
"MtN2O",2020,273,NA,2.49684420872094,NA,NA,NA
"MtN2O",2021,273,NA,2.52845775845815,NA,NA,NA
"MtN2O",2022,273,NA,2.54657074051023,NA,NA,NA
"MtN2O",2023,273,NA,2.58127363853661,NA,NA,NA
"MtN2O",2024,273,NA,2.60373861103994,NA,NA,NA
